comuna,pobreza_d,pobreza_ext_d,pobreza_multi_4d,pobreza_multi_5d,total
Iquique,.046951476,.013072222,.1993464629515146,.2002336642588573,180856
Alto Hospicio,.083428502,.021107182,.261048788144134,.2817731039302472,126971
Pozo Almonte,.104991,.019406194,.4372493512620901,.4467445152158528,17259
Camiña,0,0,.5080428954423593,.5227882037533512,832
Huara,.11209863,.068233944,.5450264861683343,.5450264861683343,3488
Pica,.11227554,.015076301,.2372705455017189,.2774210287345139,16357
Antofagasta,.051268809,.018735219,.1634715140277686,.1699148670633594,387454
Mejillones,.07973168,.059352975,.2370896926615095,.242107463934769,11777
Sierra Gorda,.045649074,0,.0641940085592011,.0641940085592011,2103
Taltal,.010152863,.0036504676,.2580605463942899,.2580605463942899,8789
Calama,.04480176,.0048374906,.1111154829824907,.1316943711661316,145612
San Pedro de Atacama,.019143788,.0038918692,.1212824765063571,.1220108997886776,9507
Tocopilla,.10535828,.042313416,.1990637940346876,.2146254091779383,18812
María Elena,.041870825,.023162583,.1296209639681797,.1254094525035096,2245
Copiapó,.058592644,.020111529,.1929501906344706,.233505708361438,176814
Caldera,.14235018,.057381988,.2405274215750199,.2210105416212287,14935
Tierra Amarilla,.12805265,.01641294,.2361679045314195,.3088715757728072,12612
Chañaral,.15717965,0,.1514015187025405,.2723922902494331,11261
Diego de Almagro,.068733975,.024050787,.1232999743392353,.1804998057749579,8191
Vallenar,.081637383,.030758889,.2204790448703717,.2203385611152602,43142
Alto del Carmen,.078444593,.0069678579,.2432974191931847,.3297419193184665,4449
Freirina,.17704518,.098377816,.3032280825542424,.3655514250309789,5733
Huasco,.076672316,.024775069,.1443077803203661,.1540175256200802,7669
La Serena,.10378677,.037480865,.1888542325561105,.2040234651209484,240524
Coquimbo,.13684201,.035849128,.1657318115366763,.1863624644400649,241916
Andacollo,.1701052,0,.2123598909421388,.2603174603174603,7319
La Higuera,.21346514,.12156025,.4301533219761499,.455217514927495,3743
Paiguano,.14606741,0,.1816550796142633,.2574568288854003,4539
Vicuña,.12208088,.017543193,.1642145414915149,.2273081114743889,26335
Illapel,.1111443,.011051374,.2406945380984491,.2331085637221847,30132
Canela,.27109835,.053481057,.4560409178877523,.5036081043574798,7311
Los Vilos,.16564849,.0014596962,.3408730809156969,.3549691307435939,18533
Salamanca,.12700343,.053902619,.280143329145144,.2944297082228117,23023
Ovalle,.051897127,.0088596372,.2181955146531616,.2530574191543425,115016
Combarbalá,.16065161,.099630997,.2773292207203121,.3504749112539576,11111
Monte Patria,.22026502,.037835971,.1991128459900639,.3106458481192335,31848
Punitaqui,.28102821,.066180699,.318377321603128,.4609413383118797,10426
Río Hurtado,.098492466,.036934674,.4856418918918919,.5019707207207207,3980
Valparaíso,.067355774,.0098936399,.1736313133803396,.1916361161003535,250565
Casablanca,.090660311,.0085628536,.0884327004474544,.1062099407425323,33984
Concón,.021096839,0,.1812068501748408,.1976694996731146,81466
Puchuncaví,.068052821,.036358528,.2572449155960131,.2977473065621939,17795
Quintero,.042199075,0,.2424905660377359,.2760070320262937,27939
Viña del Mar,.047762427,.014177279,.1431975457321003,.1703538507285162,278284
Los Andes,.063447535,.034273911,.1096147105610828,.1117790924865758,78544
Calle Larga,.19892919,.055847872,.1166986564299424,.1242787394584998,10833
Rinconada,.10618532,.022224836,.191674733785092,.2106727976766699,8504
San Esteban,.11563215,.020637199,.0329461693098057,.0385825369501989,18801
La Ligua,.2004796,.023430085,.2497061023832425,.2501957184893232,40034
Cabildo,.1680586,.0064386693,.2034268356352936,.2165741136266553,21433
Papudo,.0947835,.017047392,.1256754401255011,.1256754401255011,5866
Petorca,.075633772,0,.1549245147375989,.1549245147375989,9546
Zapallar,.012785159,0,.2849084983705189,.3656319002467853,7978
Quillota,.099954769,.028110899,.1731032067863234,.1947423037011415,90753
Calera,.15630063,.043072596,.1946102894474186,.2093095000453679,56161
Hijuelas,.073001392,.035806388,.3708732832339984,.3800984711065043,20164
La Cruz,.085951358,.011788269,.217999880874382,.2458157126690095,17475
Nogales,.059269194,0,.4427367007386406,.4978736103857345,27751
San Antonio,.079483218,.017009646,.1713547790607696,.1828121361827919,101707
Algarrobo,.020697923,0,.0676019575856444,.0873440285204991,15936
Cartagena,.059548527,0,.0891484783276975,.1485938204390193,30345
El Quisco,.019125683,.019125683,.2044451450189155,.2100745059928733,19032
El Tabo,.048047222,0,.0137277781591049,.058205779394605,14569
Santo Domingo,.034472145,0,.1336538461538462,.1462606837606838,9747
San Felipe,.089880019,.023995448,.1751403082326889,.2047083301225245,82599
Catemu,.17868315,.027037092,.1805774692331966,.1821636481241915,13426
Llaillay,.060456559,.014800569,.2968208463480382,.3088870822814599,23918
Panquehue,.098046727,.012766501,.22163418097328,.2107912740415645,7833
Putaendo,.091652565,.01641286,.3876359242851389,.4172167025637463,17730
Santa María,.13555424,0,.0939222614840989,.0825228625344752,15219
Quilpué,.05186316,.013570823,.1054206315934555,.1124256949999137,176992
Limache,.0464091,.0024067133,.2882186575703275,.3080355190061677,46952
Olmué,.053519454,0,.2484656871861633,.2723947678383237,16835
Villa Alemana,.036313288,.017242281,.1427857380873042,.154380805988104,153347
Rancagua,.10408273,.023473075,.1273012888407574,.1293190945673243,259484
Codegua,.051852971,0,.101465785676312,.1229589124325966,13249
Coinco,.17676634,.033209845,.2971118101229626,.3889047755218759,7558
Coltauco,.15538959,.047486346,.1611527967257844,.1881142328592901,17942
Doñihue,.066156946,.010896438,.129107092131427,.1394280844616987,21842
Graneros,.066646345,.0068292683,.1831410552222735,.18627903399477,32800
Las Cabras,.15308642,.036479492,.1407343376965506,.1548400498545908,25110
Machalí,.073424503,.031831879,.2114334653677336,.2158227170538486,38829
Malloa,.10514335,.014298926,.1704190118824265,.1775068816358631,14057
Mostazal,.094021298,.041650556,.2273720060711509,.2756820789990005,28451
Olivar,.066698819,.0081995456,.2805765562071645,.2968275277326362,14513
